circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,Yes_Kink,2899,6227388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Kink,2885,5898663
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Kink,2868,10576272
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,Yes_Kink,2888,6277615
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,Yes_Kink,2875,10485574
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Kink,2891,6050518
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Kink,2888,5598410
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,Yes_Kink,2904,6207068
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,Yes_Kink,2889,5751222
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Kink,2876,10590682
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Kink,2890,5676516
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,Yes_Kink,2882,10480834
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,Yes_Kink,2904,5719615
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Kink,2938,6417405
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Kink,2878,10621686
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,Yes_Kink,2941,6370410
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_MSF,315,161486
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Top,2857,2913999
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Kink,2958,6175570
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,Yes_Kink,2884,10506540
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_MSF,246,42108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Top,2829,509388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,Yes_Kink,2967,6190230
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_MSF,318,164010
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Kink,3076,6601354
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Top,2860,2916252
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,Yes_Kink,3086,6629096
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,Yes_Kink,3066,11082733
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Kink,3055,11171903
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Kink,2848,4899274
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Kink,3153,6650005
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,Yes_Kink,3169,6693484
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,Yes_Kink,2852,5227303
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Kink,2858,4987036
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Kink,3112,11449732
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Kink,2849,5027488
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,Yes_Kink,3133,11392300
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,Yes_Kink,2858,5312950
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Kink,3034,9329873
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,Yes_Kink,3037,9072460
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Kink,2864,5026353
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Kink,2849,4343216
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,Yes_Kink,2849,4827770
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Kink,2919,9067256
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Kink,2854,4681030
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Kink,2852,4218323
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,Yes_Kink,2982,8985304
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,Yes_Kink,2850,4817714
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Kink,2856,4644981
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Kink,2868,8688570
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,Yes_Kink,2872,8428388
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Kink,2976,6911333
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,Yes_Kink,3023,6956028
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Kink,2935,8488822
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,Yes_Kink,2935,8215170
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Kink,3382,6712322
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Kink,2896,5891707
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,Yes_Kink,2954,5997743
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Kink,3053,9759119
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,Yes_Kink,3107,9776518
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Kink,2850,4076411
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Kink,2976,5706906
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,Yes_Kink,2849,4131189
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Kink,2851,4033683
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,Yes_Kink,3203,9573546
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Kink,2849,3929473
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Kink,3155,9793162
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,Yes_Kink,2850,4224289
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,Yes_Kink,2849,4019518
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Kink,2851,3863478
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Kink,2849,3863323
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,Yes_Kink,2850,4017108
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,Yes_Kink,2848,3942612
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Kink,2869,10109563
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,Yes_Kink,2869,9910177
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Kink,2851,3773467
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Kink,2848,3775196
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,Yes_Kink,2850,3920709
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,Yes_Kink,2848,3817346
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,Yes_Kink,2844,9811421
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Kink,2844,10026054
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Kink,2852,3694784
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,Yes_Kink,2851,3810663
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Kink,2847,9798994
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,Yes_Kink,2847,9640089
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Kink,2880,6056121
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,Yes_Kink,2899,6121478
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Kink,2928,9684198
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,Yes_Kink,2927,9567113
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Kink,2856,5088693
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Kink,2949,6059290
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,Yes_Kink,2959,6076508
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,Yes_Kink,2870,5172151
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Kink,2940,10657479
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Kink,2878,4962567
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,Yes_Kink,2882,4978650
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,Yes_Kink,2969,10635447
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Kink,2848,5660102
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,Yes_Kink,2875,5966998
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Kink,2884,5500212
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Kink,2958,10407154
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,Yes_Kink,2981,10222354
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Kink,2850,5915582
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Kink,2886,9313227
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,Yes_Kink,2877,6049150
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Kink,2882,5524371
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,Yes_Kink,2889,9131964
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Kink,2849,5786066
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Kink,2891,9308723
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,Yes_Kink,2877,5958718
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Kink,2877,5499288
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,Yes_Kink,2892,9133265
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_MSF,604,343238
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Kink,2849,5737286
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Top,2851,2763584
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_MSF,584,326630
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,Yes_Kink,2881,5975867
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Top,2849,2760691
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Kink,2888,9311755
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,Yes_Kink,2893,9133497
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Kink,2879,5489092
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_MSF,246,42120
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Top,2829,509400
result_trotter_30_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_MSF,604,343238
