circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,Yes_Kink,767,248921
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,Yes_Kink,618,236396
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Kink,748,313633
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_Kink,613,200662
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,Yes_Kink,758,307309
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,Yes_Kink,610,201917
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_Kink,611,229143
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,Yes_Kink,629,240912
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,Yes_Kink,635,367335
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_Kink,621,373048
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_Kink,636,207181
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,Yes_Kink,633,207503
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_Kink,585,195894
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Kink,607,372761
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,Yes_Kink,617,211803
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,Yes_Kink,618,365655
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Kink,610,179238
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,Yes_Kink,609,178423
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Kink,622,367595
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Kink,589,197207
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,Yes_Kink,617,208432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Kink,603,177099
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,Yes_Kink,631,362540
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Kink,615,368925
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,Yes_Kink,611,174651
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,Yes_Kink,624,361529
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_Kink,588,197072
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,Yes_Kink,624,218031
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_Kink,605,180614
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Kink,655,392239
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,Yes_Kink,612,182745
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Kink,597,224125
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,Yes_Kink,667,387193
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,Yes_Kink,620,245305
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,Yes_Kink,624,207460
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Kink,618,202584
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Kink,638,381648
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_MSF,315,72191
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,Yes_Kink,646,375504
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,No_Kink,871,1218564
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Double,Yes_Kink,1148,1489816
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Single,No_Kink,878,1041011
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,No_Kink,937,1470494
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,No_Kink,804,1154820
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.001,Proj,Yes_Kink,955,1456577
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Double,Yes_Kink,1090,1425690
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Single,No_Kink,811,986925
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,No_Kink,823,1310162
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.01,Proj,Yes_Kink,839,1295653
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,No_Kink,717,1042426
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Double,Yes_Kink,811,1111736
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,No_Kink,720,1154781
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_Kink,722,883309
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,Yes_Kink,738,1140858
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_Kink,687,946066
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,Yes_Kink,709,955758
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_Kink,700,823114
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_Kink,678,1072304
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,Yes_Kink,690,1051016
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_Kink,947,1342821
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,Yes_Kink,1161,1549687
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_Kink,944,1518800
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_Kink,962,1194632
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,Yes_Kink,957,1503411
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_Kink,996,1327637
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,Yes_Kink,1036,1344924
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_Kink,1114,1234648
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_Kink,983,1537393
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Kink,674,1051568
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,Yes_Kink,1000,1518774
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,Yes_Kink,685,1043928
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Kink,679,1297537
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Kink,686,934895
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,Yes_Kink,701,951401
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Kink,662,1024228
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,Yes_Kink,699,1284997
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,Yes_Kink,769,1013095
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Kink,671,1287052
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Kink,675,929327
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,Yes_Kink,688,946131
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Kink,657,911812
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,Yes_Kink,683,1264278
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,Yes_Kink,853,916704
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Kink,669,810463
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Kink,654,1250726
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,Yes_Kink,682,833778
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_Kink,662,863321
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,Yes_Kink,662,1221925
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,Yes_Kink,863,880027
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_Kink,674,781687
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_Kink,667,1261412
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,Yes_Kink,689,802588
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,Yes_Kink,675,1234205
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_Kink,855,1326033
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,Yes_Kink,1071,1532731
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,Yes_Kink,881,1218619
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_Kink,861,1190622
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_Kink,815,1116308
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_Kink,938,1818294
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,Yes_Kink,995,1878164
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,Yes_Kink,830,1129118
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_Kink,858,1050864
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_Kink,815,1539963
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,Yes_Kink,829,1522916
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Kink,879,1276216
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,Yes_Kink,869,1062258
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Kink,871,1417166
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,Yes_Kink,1090,1481428
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Kink,889,1128487
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Kink,882,1279562
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,Yes_Kink,884,1399250
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,Yes_Kink,1104,1496806
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Kink,870,1409809
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Kink,891,1131253
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Top,613,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Kink,878,1277591
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,Yes_Kink,882,1393621
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Top,649,411441
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Top,642,408730
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,Yes_Kink,1091,1486510
